, where, what, value
694, GPU1.chiplet_02.SA_00.L1ITLB, tlb-mshr-hit, 0.000000000000
695, GPU1.chiplet_03.SA_00.L1ITLB, tlb-hit, 12.000000000000
696, GPU1.chiplet_03.SA_00.L1ITLB, tlb-miss, 1.000000000000
697, GPU1.chiplet_03.SA_00.L1ITLB, tlb-mshr-hit, 0.000000000000
698, GPU1.chiplet_00.L2TLB, tlb-hit, 0.000000000000
699, GPU1.chiplet_00.L2TLB, tlb-miss, 1.000000000000
700, GPU1.chiplet_00.L2TLB, tlb-mshr-hit, 3.000000000000
701, GPU1.chiplet_01.L2TLB, tlb-hit, 3.000000000000
702, GPU1.chiplet_01.L2TLB, tlb-miss, 2.000000000000
703, GPU1.chiplet_01.L2TLB, tlb-mshr-hit, 3.000000000000
704, GPU1.chiplet_02.L2TLB, tlb-hit, 0.000000000000
705, GPU1.chiplet_02.L2TLB, tlb-miss, 1.000000000000
706, GPU1.chiplet_02.L2TLB, tlb-mshr-hit, 3.000000000000
707, GPU1.chiplet_03.L2TLB, tlb-hit, 0.000000000000
708, GPU1.chiplet_03.L2TLB, tlb-miss, 1.000000000000
709, GPU1.chiplet_03.L2TLB, tlb-mshr-hit, 3.000000000000
710, GPU1.chiplet_00.MMU, pwc-miss, 1.000000000000
711, GPU1.chiplet_00.MMU, pwc-hit-level1, 0.000000000000
712, GPU1.chiplet_00.MMU, pwc-hit-level2, 0.000000000000
713, GPU1.chiplet_00.MMU, pwc-hit-level3, 0.000000000000
714, GPU1.chiplet_00.MMU, page_walk_req_local, 3.000000000000
715, GPU1.chiplet_00.MMU, page_walk_req_remote, 1.000000000000
716, GPU1.chiplet_00.MMU, pw-level-3-remote-reqs, 0.000000000000
717, GPU1.chiplet_01.MMU, pwc-miss, 1.000000000000
718, GPU1.chiplet_01.MMU, pwc-hit-level1, 0.000000000000
719, GPU1.chiplet_01.MMU, pwc-hit-level2, 0.000000000000
720, GPU1.chiplet_01.MMU, pwc-hit-level3, 1.000000000000
721, GPU1.chiplet_01.MMU, page_walk_req_local, 0.000000000000
722, GPU1.chiplet_01.MMU, page_walk_req_remote, 5.000000000000
723, GPU1.chiplet_01.MMU, pw-level-3-remote-reqs, 2.000000000000
724, GPU1.chiplet_02.MMU, pwc-miss, 1.000000000000
725, GPU1.chiplet_02.MMU, pwc-hit-level1, 0.000000000000
726, GPU1.chiplet_02.MMU, pwc-hit-level2, 0.000000000000
727, GPU1.chiplet_02.MMU, pwc-hit-level3, 0.000000000000
728, GPU1.chiplet_02.MMU, page_walk_req_local, 0.000000000000
729, GPU1.chiplet_02.MMU, page_walk_req_remote, 4.000000000000
730, GPU1.chiplet_02.MMU, pw-level-3-remote-reqs, 1.000000000000
731, GPU1.chiplet_03.MMU, pwc-miss, 1.000000000000
732, GPU1.chiplet_03.MMU, pwc-hit-level1, 0.000000000000
733, GPU1.chiplet_03.MMU, pwc-hit-level2, 0.000000000000
734, GPU1.chiplet_03.MMU, pwc-hit-level3, 0.000000000000
735, GPU1.chiplet_03.MMU, page_walk_req_local, 1.000000000000
736, GPU1.chiplet_03.MMU, page_walk_req_remote, 3.000000000000
737, GPU1.chiplet_03.MMU, pw-level-3-remote-reqs, 1.000000000000
738, GPU1.RDMA, outgoing_trans_count, 0.000000000000
739, GPU1.RDMA, incoming_trans_count, 0.000000000000
740, GPU1.chiplet_00.ChipRDMA, outgoing_trans_count, 1.000000000000
741, GPU1.chiplet_00.ChipRDMA, outgoing_trans_latency, 0.000000080000
742, GPU1.chiplet_00.ChipRDMA, incoming_trans_count, 205.000000000000
743, GPU1.chiplet_00.ChipRDMA, incoming_trans_latency, 0.000000110551
744, GPU1.chiplet_01.ChipRDMA, outgoing_trans_count, 72.000000000000
745, GPU1.chiplet_01.ChipRDMA, outgoing_trans_latency, 0.000000169153
746, GPU1.chiplet_01.ChipRDMA, incoming_trans_count, 0.000000000000
747, GPU1.chiplet_01.ChipRDMA, incoming_trans_latency, 0.000000000000
748, GPU1.chiplet_02.ChipRDMA, outgoing_trans_count, 71.000000000000
749, GPU1.chiplet_02.ChipRDMA, outgoing_trans_latency, 0.000000177690
750, GPU1.chiplet_02.ChipRDMA, incoming_trans_count, 0.000000000000
751, GPU1.chiplet_02.ChipRDMA, incoming_trans_latency, 0.000000000000
752, GPU1.chiplet_03.ChipRDMA, outgoing_trans_count, 64.000000000000
753, GPU1.chiplet_03.ChipRDMA, outgoing_trans_latency, 0.000000175828
754, GPU1.chiplet_03.ChipRDMA, incoming_trans_count, 3.000000000000
755, GPU1.chiplet_03.ChipRDMA, incoming_trans_latency, 0.000000051000
756, GPU1.chiplet_00.ChipRDMA, inter_chiplet_traffic: chiplet_00:PageAccessToChiplet:chiplet_03, 1.000000000000
757, GPU1.chiplet_01.ChipRDMA, inter_chiplet_traffic: chiplet_01:DataAccessToChiplet:chiplet_00, 67.000000000000
758, GPU1.chiplet_01.ChipRDMA, inter_chiplet_traffic: chiplet_01:PageAccessToChiplet:chiplet_03, 1.000000000000
759, GPU1.chiplet_01.ChipRDMA, inter_chiplet_traffic: chiplet_01:PageAccessToChiplet:chiplet_00, 4.000000000000
760, GPU1.chiplet_02.ChipRDMA, inter_chiplet_traffic: chiplet_02:PageAccessToChiplet:chiplet_03, 1.000000000000
761, GPU1.chiplet_02.ChipRDMA, inter_chiplet_traffic: chiplet_02:PageAccessToChiplet:chiplet_00, 3.000000000000
762, GPU1.chiplet_02.ChipRDMA, inter_chiplet_traffic: chiplet_02:DataAccessToChiplet:chiplet_00, 67.000000000000
763, GPU1.chiplet_03.ChipRDMA, inter_chiplet_traffic: chiplet_03:DataAccessToChiplet:chiplet_00, 61.000000000000
764, GPU1.chiplet_03.ChipRDMA, inter_chiplet_traffic: chiplet_03:PageAccessToChiplet:chiplet_00, 3.000000000000
765, GPU1.chiplet_00.RTU, outgoing_trans_count, 4.000000000000
766, GPU1.chiplet_00.RTU, outgoing_trans_latency, 0.000000472500
767, GPU1.chiplet_00.RTU, incoming_trans_count, 3.000000000000
768, GPU1.chiplet_00.RTU, incoming_trans_latency, 0.000000414333
769, GPU1.chiplet_01.RTU, outgoing_trans_count, 3.000000000000
770, GPU1.chiplet_01.RTU, outgoing_trans_latency, 0.000000575667
771, GPU1.chiplet_01.RTU, incoming_trans_count, 6.000000000000
772, GPU1.chiplet_01.RTU, incoming_trans_latency, 0.000000194500
773, GPU1.chiplet_02.RTU, outgoing_trans_count, 4.000000000000
774, GPU1.chiplet_02.RTU, outgoing_trans_latency, 0.000000345750
775, GPU1.chiplet_02.RTU, incoming_trans_count, 3.000000000000
776, GPU1.chiplet_02.RTU, incoming_trans_latency, 0.000000751000
777, GPU1.chiplet_03.RTU, outgoing_trans_count, 4.000000000000
778, GPU1.chiplet_03.RTU, outgoing_trans_latency, 0.000000441250
779, GPU1.chiplet_03.RTU, incoming_trans_count, 3.000000000000
780, GPU1.chiplet_03.RTU, incoming_trans_latency, 0.000000380667
781, GPU1.chiplet_00.RTU, inter_chiplet_tlb_traffic: chiplet_00:RTUAccessToChiplet:chiplet_02, 1.000000000000
782, GPU1.chiplet_00.RTU, inter_chiplet_tlb_traffic: chiplet_00:RTUAccessToChiplet:chiplet_03, 1.000000000000
783, GPU1.chiplet_00.RTU, inter_chiplet_tlb_traffic: chiplet_00:RTUAccessToChiplet:chiplet_01, 2.000000000000
784, GPU1.chiplet_01.RTU, inter_chiplet_tlb_traffic: chiplet_01:RTUAccessToChiplet:chiplet_02, 1.000000000000
785, GPU1.chiplet_01.RTU, inter_chiplet_tlb_traffic: chiplet_01:RTUAccessToChiplet:chiplet_03, 1.000000000000
786, GPU1.chiplet_01.RTU, inter_chiplet_tlb_traffic: chiplet_01:RTUAccessToChiplet:chiplet_00, 1.000000000000
787, GPU1.chiplet_02.RTU, inter_chiplet_tlb_traffic: chiplet_02:RTUAccessToChiplet:chiplet_03, 1.000000000000
788, GPU1.chiplet_02.RTU, inter_chiplet_tlb_traffic: chiplet_02:RTUAccessToChiplet:chiplet_01, 2.000000000000
789, GPU1.chiplet_02.RTU, inter_chiplet_tlb_traffic: chiplet_02:RTUAccessToChiplet:chiplet_00, 1.000000000000
790, GPU1.chiplet_03.RTU, inter_chiplet_tlb_traffic: chiplet_03:RTUAccessToChiplet:chiplet_02, 1.000000000000
791, GPU1.chiplet_03.RTU, inter_chiplet_tlb_traffic: chiplet_03:RTUAccessToChiplet:chiplet_01, 2.000000000000
792, GPU1.chiplet_03.RTU, inter_chiplet_tlb_traffic: chiplet_03:RTUAccessToChiplet:chiplet_00, 1.000000000000
793, GPU1.chiplet_00.DRAM_0, trans_count, 128.000000000000
794, GPU1.chiplet_00.DRAM_1, trans_count, 66.000000000000
795, GPU1.chiplet_00.DRAM_2, trans_count, 66.000000000000
796, GPU1.chiplet_00.DRAM_3, trans_count, 66.000000000000
797, GPU1.chiplet_00.DRAM_4, trans_count, 184.000000000000
798, GPU1.chiplet_00.DRAM_5, trans_count, 27.000000000000
799, GPU1.chiplet_00.DRAM_6, trans_count, 2.000000000000
800, GPU1.chiplet_00.DRAM_7, trans_count, 2.000000000000
801, GPU1.chiplet_00.DRAM_8, trans_count, 0.000000000000
802, GPU1.chiplet_00.DRAM_9, trans_count, 0.000000000000
803, GPU1.chiplet_00.DRAM_10, trans_count, 0.000000000000
804, GPU1.chiplet_00.DRAM_11, trans_count, 0.000000000000
805, GPU1.chiplet_00.DRAM_12, trans_count, 0.000000000000
806, GPU1.chiplet_00.DRAM_13, trans_count, 0.000000000000
807, GPU1.chiplet_00.DRAM_14, trans_count, 0.000000000000
808, GPU1.chiplet_00.DRAM_15, trans_count, 0.000000000000
809, GPU1.chiplet_01.DRAM_0, trans_count, 0.000000000000
810, GPU1.chiplet_01.DRAM_1, trans_count, 0.000000000000
811, GPU1.chiplet_01.DRAM_2, trans_count, 0.000000000000
812, GPU1.chiplet_01.DRAM_3, trans_count, 0.000000000000
813, GPU1.chiplet_01.DRAM_4, trans_count, 0.000000000000
814, GPU1.chiplet_01.DRAM_5, trans_count, 0.000000000000
815, GPU1.chiplet_01.DRAM_6, trans_count, 0.000000000000
816, GPU1.chiplet_01.DRAM_7, trans_count, 0.000000000000
817, GPU1.chiplet_01.DRAM_8, trans_count, 0.000000000000
818, GPU1.chiplet_01.DRAM_9, trans_count, 0.000000000000
819, GPU1.chiplet_01.DRAM_10, trans_count, 0.000000000000
820, GPU1.chiplet_01.DRAM_11, trans_count, 0.000000000000
821, GPU1.chiplet_01.DRAM_12, trans_count, 0.000000000000
822, GPU1.chiplet_01.DRAM_13, trans_count, 0.000000000000
823, GPU1.chiplet_01.DRAM_14, trans_count, 0.000000000000
824, GPU1.chiplet_01.DRAM_15, trans_count, 0.000000000000
825, GPU1.chiplet_02.DRAM_0, trans_count, 0.000000000000
826, GPU1.chiplet_02.DRAM_1, trans_count, 0.000000000000
827, GPU1.chiplet_02.DRAM_2, trans_count, 0.000000000000
828, GPU1.chiplet_02.DRAM_3, trans_count, 0.000000000000
829, GPU1.chiplet_02.DRAM_4, trans_count, 0.000000000000
830, GPU1.chiplet_02.DRAM_5, trans_count, 0.000000000000
831, GPU1.chiplet_02.DRAM_6, trans_count, 0.000000000000
832, GPU1.chiplet_02.DRAM_7, trans_count, 0.000000000000
833, GPU1.chiplet_02.DRAM_8, trans_count, 0.000000000000
834, GPU1.chiplet_02.DRAM_9, trans_count, 0.000000000000
835, GPU1.chiplet_02.DRAM_10, trans_count, 0.000000000000
836, GPU1.chiplet_02.DRAM_11, trans_count, 0.000000000000
837, GPU1.chiplet_02.DRAM_12, trans_count, 0.000000000000
838, GPU1.chiplet_02.DRAM_13, trans_count, 0.000000000000
839, GPU1.chiplet_02.DRAM_14, trans_count, 0.000000000000
840, GPU1.chiplet_02.DRAM_15, trans_count, 0.000000000000
841, GPU1.chiplet_03.DRAM_0, trans_count, 66.000000000000
842, GPU1.chiplet_03.DRAM_1, trans_count, 0.000000000000
843, GPU1.chiplet_03.DRAM_2, trans_count, 0.000000000000
844, GPU1.chiplet_03.DRAM_3, trans_count, 0.000000000000
845, GPU1.chiplet_03.DRAM_4, trans_count, 0.000000000000
846, GPU1.chiplet_03.DRAM_5, trans_count, 0.000000000000
847, GPU1.chiplet_03.DRAM_6, trans_count, 0.000000000000
848, GPU1.chiplet_03.DRAM_7, trans_count, 0.000000000000
849, GPU1.chiplet_03.DRAM_8, trans_count, 0.000000000000
850, GPU1.chiplet_03.DRAM_9, trans_count, 0.000000000000
851, GPU1.chiplet_03.DRAM_10, trans_count, 0.000000000000
852, GPU1.chiplet_03.DRAM_11, trans_count, 0.000000000000
853, GPU1.chiplet_03.DRAM_12, trans_count, 0.000000000000
854, GPU1.chiplet_03.DRAM_13, trans_count, 0.000000000000
855, GPU1.chiplet_03.DRAM_14, trans_count, 0.000000000000
856, GPU1.chiplet_03.DRAM_15, trans_count, 0.000000000000
857, GPU1.chiplet_00.L2TLB, imbalance, 0.000000000000
858, GPU1.chiplet_00.L2TLB, imbalance-count, 0.000000000000
859, GPU1.chiplet_00.L2TLB, imbalance-0, 0.000000000000
860, GPU1.chiplet_00.L2TLB, imbalance-10, 0.000000000000
861, GPU1.chiplet_00.L2TLB, imbalance-20, 0.000000000000
862, GPU1.chiplet_00.L2TLB, imbalance-30, 0.000000000000
863, GPU1.chiplet_00.L2TLB, imbalance-40, 0.000000000000
864, GPU1.chiplet_00.L2TLB, imbalance-50, 0.000000000000
865, GPU1.chiplet_00.L2TLB, imbalance-60, 0.000000000000
866, GPU1.chiplet_00.L2TLB, imbalance-70, 0.000000000000
867, GPU1.chiplet_00.L2TLB, imbalance-80, 0.000000000000
868, GPU1.chiplet_00.L2TLB, imbalance-90, 0.000000000000
869, GPU1.chiplet_00.L2TLB, imbalance-100, 0.000000000000
870, GPU1.chiplet_01.L2TLB, imbalance, 0.000000000000
871, GPU1.chiplet_01.L2TLB, imbalance-count, 0.000000000000
872, GPU1.chiplet_01.L2TLB, imbalance-0, 0.000000000000
873, GPU1.chiplet_01.L2TLB, imbalance-10, 0.000000000000
874, GPU1.chiplet_01.L2TLB, imbalance-20, 0.000000000000
875, GPU1.chiplet_01.L2TLB, imbalance-30, 0.000000000000
876, GPU1.chiplet_01.L2TLB, imbalance-40, 0.000000000000
877, GPU1.chiplet_01.L2TLB, imbalance-50, 0.000000000000
878, GPU1.chiplet_01.L2TLB, imbalance-60, 0.000000000000
879, GPU1.chiplet_01.L2TLB, imbalance-70, 0.000000000000
880, GPU1.chiplet_01.L2TLB, imbalance-80, 0.000000000000
881, GPU1.chiplet_01.L2TLB, imbalance-90, 0.000000000000
882, GPU1.chiplet_01.L2TLB, imbalance-100, 0.000000000000
883, GPU1.chiplet_02.L2TLB, imbalance, 0.000000000000
884, GPU1.chiplet_02.L2TLB, imbalance-count, 0.000000000000
885, GPU1.chiplet_02.L2TLB, imbalance-0, 0.000000000000
886, GPU1.chiplet_02.L2TLB, imbalance-10, 0.000000000000
887, GPU1.chiplet_02.L2TLB, imbalance-20, 0.000000000000
888, GPU1.chiplet_02.L2TLB, imbalance-30, 0.000000000000
889, GPU1.chiplet_02.L2TLB, imbalance-40, 0.000000000000
890, GPU1.chiplet_02.L2TLB, imbalance-50, 0.000000000000
891, GPU1.chiplet_02.L2TLB, imbalance-60, 0.000000000000
892, GPU1.chiplet_02.L2TLB, imbalance-70, 0.000000000000
893, GPU1.chiplet_02.L2TLB, imbalance-80, 0.000000000000
894, GPU1.chiplet_02.L2TLB, imbalance-90, 0.000000000000
895, GPU1.chiplet_02.L2TLB, imbalance-100, 0.000000000000
896, GPU1.chiplet_03.L2TLB, imbalance, 0.000000000000
897, GPU1.chiplet_03.L2TLB, imbalance-count, 0.000000000000
898, GPU1.chiplet_03.L2TLB, imbalance-0, 0.000000000000
899, GPU1.chiplet_03.L2TLB, imbalance-10, 0.000000000000
900, GPU1.chiplet_03.L2TLB, imbalance-20, 0.000000000000
901, GPU1.chiplet_03.L2TLB, imbalance-30, 0.000000000000
902, GPU1.chiplet_03.L2TLB, imbalance-40, 0.000000000000
903, GPU1.chiplet_03.L2TLB, imbalance-50, 0.000000000000
904, GPU1.chiplet_03.L2TLB, imbalance-60, 0.000000000000
905, GPU1.chiplet_03.L2TLB, imbalance-70, 0.000000000000
906, GPU1.chiplet_03.L2TLB, imbalance-80, 0.000000000000
907, GPU1.chiplet_03.L2TLB, imbalance-90, 0.000000000000
908, GPU1.chiplet_03.L2TLB, imbalance-100, 0.000000000000
909, GPU1.chiplet_00.MMU, imbalance, 0.000000000000
910, GPU1.chiplet_00.MMU, imbalance-count, 0.000000000000
911, GPU1.chiplet_01.MMU, imbalance, 0.000000000000
912, GPU1.chiplet_01.MMU, imbalance-count, 0.000000000000
913, GPU1.chiplet_02.MMU, imbalance, 0.000000000000
914, GPU1.chiplet_02.MMU, imbalance-count, 0.000000000000
915, GPU1.chiplet_03.MMU, imbalance, 0.000000000000
916, GPU1.chiplet_03.MMU, imbalance-count, 0.000000000000
917, GPU1.chiplet_00.L2TLB, entropy_12, 0.000000000000
918, GPU1.chiplet_00.L2TLB, entropy_13, 0.000000000000
919, GPU1.chiplet_00.L2TLB, entropy_14, 0.000000000000
920, GPU1.chiplet_00.L2TLB, entropy_15, 0.000000000000
921, GPU1.chiplet_00.L2TLB, entropy_16, 0.000000000000
922, GPU1.chiplet_00.L2TLB, entropy_17, 0.000000000000
923, GPU1.chiplet_00.L2TLB, entropy_18, 0.000000000000
924, GPU1.chiplet_00.L2TLB, entropy_19, 0.000000000000
925, GPU1.chiplet_00.L2TLB, entropy_20, 0.000000000000
926, GPU1.chiplet_00.L2TLB, entropy_21, 0.000000000000
927, GPU1.chiplet_00.L2TLB, entropy_22, 0.000000000000
928, GPU1.chiplet_00.L2TLB, entropy_23, 0.000000000000
929, GPU1.chiplet_00.L2TLB, entropy_24, 0.000000000000
930, GPU1.chiplet_00.L2TLB, entropy_25, 0.000000000000
931, GPU1.chiplet_00.L2TLB, entropy_26, 0.000000000000
932, GPU1.chiplet_00.L2TLB, entropy_27, 0.000000000000
933, GPU1.chiplet_01.L2TLB, entropy_12, 0.500000000000
934, GPU1.chiplet_01.L2TLB, entropy_13, 0.000000000000
935, GPU1.chiplet_01.L2TLB, entropy_14, 0.500000000000
936, GPU1.chiplet_01.L2TLB, entropy_15, 0.000000000000
937, GPU1.chiplet_01.L2TLB, entropy_16, 0.000000000000
938, GPU1.chiplet_01.L2TLB, entropy_17, 0.000000000000
939, GPU1.chiplet_01.L2TLB, entropy_18, 0.000000000000
940, GPU1.chiplet_01.L2TLB, entropy_19, 0.000000000000
941, GPU1.chiplet_01.L2TLB, entropy_20, 0.000000000000
942, GPU1.chiplet_01.L2TLB, entropy_21, 0.000000000000
943, GPU1.chiplet_01.L2TLB, entropy_22, 0.000000000000
944, GPU1.chiplet_01.L2TLB, entropy_23, 0.000000000000
945, GPU1.chiplet_01.L2TLB, entropy_24, 0.000000000000
946, GPU1.chiplet_01.L2TLB, entropy_25, 0.000000000000
947, GPU1.chiplet_01.L2TLB, entropy_26, 0.000000000000
948, GPU1.chiplet_01.L2TLB, entropy_27, 0.000000000000
949, GPU1.chiplet_02.L2TLB, entropy_12, 0.000000000000
950, GPU1.chiplet_02.L2TLB, entropy_13, 1.000000000000
951, GPU1.chiplet_02.L2TLB, entropy_14, 0.000000000000
952, GPU1.chiplet_02.L2TLB, entropy_15, 0.000000000000
953, GPU1.chiplet_02.L2TLB, entropy_16, 0.000000000000
954, GPU1.chiplet_02.L2TLB, entropy_17, 0.000000000000
955, GPU1.chiplet_02.L2TLB, entropy_18, 0.000000000000
956, GPU1.chiplet_02.L2TLB, entropy_19, 0.000000000000
957, GPU1.chiplet_02.L2TLB, entropy_20, 0.000000000000
958, GPU1.chiplet_02.L2TLB, entropy_21, 0.000000000000
959, GPU1.chiplet_02.L2TLB, entropy_22, 0.000000000000
960, GPU1.chiplet_02.L2TLB, entropy_23, 0.000000000000
961, GPU1.chiplet_02.L2TLB, entropy_24, 0.000000000000
962, GPU1.chiplet_02.L2TLB, entropy_25, 0.000000000000
963, GPU1.chiplet_02.L2TLB, entropy_26, 0.000000000000
964, GPU1.chiplet_02.L2TLB, entropy_27, 0.000000000000
965, GPU1.chiplet_03.L2TLB, entropy_12, 1.000000000000
966, GPU1.chiplet_03.L2TLB, entropy_13, 1.000000000000
967, GPU1.chiplet_03.L2TLB, entropy_14, 0.000000000000
968, GPU1.chiplet_03.L2TLB, entropy_15, 0.000000000000
969, GPU1.chiplet_03.L2TLB, entropy_16, 0.000000000000
970, GPU1.chiplet_03.L2TLB, entropy_17, 0.000000000000
971, GPU1.chiplet_03.L2TLB, entropy_18, 0.000000000000
972, GPU1.chiplet_03.L2TLB, entropy_19, 0.000000000000
973, GPU1.chiplet_03.L2TLB, entropy_20, 0.000000000000
974, GPU1.chiplet_03.L2TLB, entropy_21, 0.000000000000
975, GPU1.chiplet_03.L2TLB, entropy_22, 0.000000000000
976, GPU1.chiplet_03.L2TLB, entropy_23, 0.000000000000
977, GPU1.chiplet_03.L2TLB, entropy_24, 0.000000000000
978, GPU1.chiplet_03.L2TLB, entropy_25, 0.000000000000
979, GPU1.chiplet_03.L2TLB, entropy_26, 0.000000000000
980, GPU1.chiplet_03.L2TLB, entropy_27, 0.000000000000
981, GPU1.chiplet_00.RTU, reference_count_avg_, 1.000000000000
982, GPU1.chiplet_01.RTU, reference_count_avg_, 1.000000000000
983, GPU1.chiplet_02.RTU, reference_count_avg_, 1.000000000000
984, GPU1.chiplet_03.RTU, reference_count_avg_, 1.000000000000
985, GPU1.chiplet_00.RTU, reference_interval_avg_, 0.000000000000
986, GPU1.chiplet_01.RTU, reference_interval_avg_, 0.000000000000
987, GPU1.chiplet_02.RTU, reference_interval_avg_, 0.000000000000
988, GPU1.chiplet_03.RTU, reference_interval_avg_, 0.000000000000
989, GPU1.chiplet_00.RTU, reference_histogram_summary_0, 0.000000000000
990, GPU1.chiplet_00.RTU, reference_histogram_summary_1, 0.000000000000
991, GPU1.chiplet_00.RTU, reference_histogram_summary_2, 0.000000000000
992, GPU1.chiplet_00.RTU, reference_histogram_summary_3, 0.000000000000
993, GPU1.chiplet_00.RTU, reference_histogram_summary_4, 0.000000000000
994, GPU1.chiplet_00.RTU, reference_histogram_summary_5, 0.000000000000
995, GPU1.chiplet_00.RTU, reference_histogram_summary_6, 0.000000000000
996, GPU1.chiplet_00.RTU, reference_histogram_summary_7, 0.000000000000
997, GPU1.chiplet_00.RTU, reference_histogram_summary_8, 0.000000000000
998, GPU1.chiplet_00.RTU, reference_histogram_summary_9, 0.000000000000
999, GPU1.chiplet_00.RTU, reference_histogram_summary_10, 0.000000000000
1000, GPU1.chiplet_00.RTU, reference_histogram_summary_11, 0.000000000000
1001, GPU1.chiplet_00.RTU, reference_histogram_summary_12, 0.000000000000
1002, GPU1.chiplet_00.RTU, reference_histogram_summary_13, 0.000000000000
1003, GPU1.chiplet_00.RTU, reference_histogram_summary_14, 0.000000000000
1004, GPU1.chiplet_00.RTU, reference_histogram_summary_15, 0.000000000000
1005, GPU1.chiplet_00.RTU, reference_histogram_summary_16, 0.000000000000
1006, GPU1.chiplet_00.RTU, reference_histogram_summary_17, 0.000000000000
1007, GPU1.chiplet_00.RTU, reference_histogram_summary_18, 0.000000000000
1008, GPU1.chiplet_00.RTU, reference_histogram_summary_19, 0.000000000000
1009, GPU1.chiplet_00.RTU, reference_histogram_summary_20, 0.000000000000
1010, GPU1.chiplet_00.RTU, reference_histogram_summary_21, 0.000000000000
1011, GPU1.chiplet_00.RTU, reference_histogram_summary_22, 0.000000000000
1012, GPU1.chiplet_00.RTU, reference_histogram_summary_23, 0.000000000000
1013, GPU1.chiplet_00.RTU, reference_histogram_summary_24, 0.000000000000
1014, GPU1.chiplet_00.RTU, reference_histogram_summary_25, 0.000000000000
1015, GPU1.chiplet_00.RTU, reference_histogram_summary_26, 0.000000000000
1016, GPU1.chiplet_00.RTU, reference_histogram_summary_27, 0.000000000000
1017, GPU1.chiplet_00.RTU, reference_histogram_summary_28, 0.000000000000
1018, GPU1.chiplet_00.RTU, reference_histogram_summary_29, 0.000000000000
1019, GPU1.chiplet_00.RTU, reference_histogram_summary_30, 0.000000000000
1020, GPU1.chiplet_00.RTU, reference_histogram_summary_31, 0.000000000000
1021, GPU1.chiplet_00.RTU, reference_histogram_summary_32, 0.000000000000
1022, GPU1.chiplet_00.RTU, reference_histogram_summary_33, 0.000000000000
1023, GPU1.chiplet_00.RTU, reference_histogram_summary_34, 0.000000000000
1024, GPU1.chiplet_00.RTU, reference_histogram_summary_35, 0.000000000000
1025, GPU1.chiplet_00.RTU, reference_histogram_summary_36, 0.000000000000
1026, GPU1.chiplet_00.RTU, reference_histogram_summary_37, 0.000000000000
1027, GPU1.chiplet_00.RTU, reference_histogram_summary_38, 0.000000000000
1028, GPU1.chiplet_00.RTU, reference_histogram_summary_39, 0.000000000000
1029, GPU1.chiplet_00.RTU, reference_histogram_summary_40, 0.000000000000
1030, GPU1.chiplet_00.RTU, reference_histogram_summary_41, 0.000000000000
1031, GPU1.chiplet_00.RTU, reference_histogram_summary_42, 0.000000000000
1032, GPU1.chiplet_00.RTU, reference_histogram_summary_43, 0.000000000000
1033, GPU1.chiplet_00.RTU, reference_histogram_summary_44, 0.000000000000
1034, GPU1.chiplet_00.RTU, reference_histogram_summary_45, 0.000000000000
1035, GPU1.chiplet_00.RTU, reference_histogram_summary_46, 0.000000000000
1036, GPU1.chiplet_00.RTU, reference_histogram_summary_47, 0.000000000000
1037, GPU1.chiplet_00.RTU, reference_histogram_summary_48, 0.000000000000
1038, GPU1.chiplet_00.RTU, reference_histogram_summary_49, 0.000000000000
1039, GPU1.chiplet_00.RTU, reference_histogram_summary_50, 0.000000000000
1040, GPU1.chiplet_00.RTU, reference_histogram_summary_51, 0.000000000000
1041, GPU1.chiplet_00.RTU, reference_histogram_summary_52, 0.000000000000
1042, GPU1.chiplet_00.RTU, reference_histogram_summary_53, 0.000000000000
1043, GPU1.chiplet_00.RTU, reference_histogram_summary_54, 0.000000000000
1044, GPU1.chiplet_00.RTU, reference_histogram_summary_55, 0.000000000000
1045, GPU1.chiplet_00.RTU, reference_histogram_summary_56, 0.000000000000
1046, GPU1.chiplet_00.RTU, reference_histogram_summary_57, 0.000000000000
1047, GPU1.chiplet_00.RTU, reference_histogram_summary_58, 0.000000000000
1048, GPU1.chiplet_00.RTU, reference_histogram_summary_59, 0.000000000000
1049, GPU1.chiplet_00.RTU, reference_histogram_summary_60, 0.000000000000
1050, GPU1.chiplet_00.RTU, reference_histogram_summary_61, 0.000000000000
1051, GPU1.chiplet_00.RTU, reference_histogram_summary_62, 0.000000000000
1052, GPU1.chiplet_00.RTU, reference_histogram_summary_63, 0.000000000000
1053, GPU1.chiplet_01.RTU, reference_histogram_summary_0, 0.000000000000
1054, GPU1.chiplet_01.RTU, reference_histogram_summary_1, 0.000000000000
1055, GPU1.chiplet_01.RTU, reference_histogram_summary_2, 0.000000000000
1056, GPU1.chiplet_01.RTU, reference_histogram_summary_3, 0.000000000000
1057, GPU1.chiplet_01.RTU, reference_histogram_summary_4, 0.000000000000
1058, GPU1.chiplet_01.RTU, reference_histogram_summary_5, 0.000000000000
1059, GPU1.chiplet_01.RTU, reference_histogram_summary_6, 0.000000000000
1060, GPU1.chiplet_01.RTU, reference_histogram_summary_7, 0.000000000000
1061, GPU1.chiplet_01.RTU, reference_histogram_summary_8, 0.000000000000
1062, GPU1.chiplet_01.RTU, reference_histogram_summary_9, 0.000000000000
1063, GPU1.chiplet_01.RTU, reference_histogram_summary_10, 0.000000000000
1064, GPU1.chiplet_01.RTU, reference_histogram_summary_11, 0.000000000000
