, where, what, value
957, GPU1.chiplet_01.SA_01.L1VTLB_00, down_req_average_latency, 0.000000140500
958, GPU1.chiplet_01.SA_01.L1VTLB_01, down_req_average_latency, 0.000000153500
959, GPU1.chiplet_01.SA_01.L1VTLB_02, down_req_average_latency, 0.000000126500
960, GPU1.chiplet_01.SA_01.L1VTLB_03, down_req_average_latency, 0.000000133000
961, GPU1.chiplet_01.SA_02.L1VTLB_00, down_req_average_latency, 0.000000124000
962, GPU1.chiplet_02.SA_00.L1VTLB_00, down_req_average_latency, 0.000000145000
963, GPU1.chiplet_02.SA_00.L1VTLB_01, down_req_average_latency, 0.000000144000
964, GPU1.chiplet_02.SA_00.L1VTLB_02, down_req_average_latency, 0.000000157000
965, GPU1.chiplet_02.SA_00.L1VTLB_03, down_req_average_latency, 0.000000137250
966, GPU1.chiplet_02.SA_01.L1VTLB_00, down_req_average_latency, 0.000000140000
967, GPU1.chiplet_02.SA_01.L1VTLB_01, down_req_average_latency, 0.000000159500
968, GPU1.chiplet_02.SA_01.L1VTLB_02, down_req_average_latency, 0.000000116000
969, GPU1.chiplet_02.SA_01.L1VTLB_03, down_req_average_latency, 0.000000116250
970, GPU1.chiplet_02.SA_02.L1VTLB_00, down_req_average_latency, 0.000000117250
971, GPU1.chiplet_03.SA_00.L1VTLB_00, down_req_average_latency, 0.000000156500
972, GPU1.chiplet_03.SA_00.L1VTLB_01, down_req_average_latency, 0.000000105333
973, GPU1.chiplet_03.SA_00.L1VTLB_02, down_req_average_latency, 0.000000111667
974, GPU1.chiplet_03.SA_00.L1VTLB_03, down_req_average_latency, 0.000000129750
975, GPU1.chiplet_03.SA_01.L1VTLB_00, down_req_average_latency, 0.000000084250
976, GPU1.chiplet_03.SA_01.L1VTLB_01, down_req_average_latency, 0.000000090000
977, GPU1.chiplet_00.SA_00.L1STLB, down_req_average_latency, 0.000000050000
978, GPU1.chiplet_00.SA_01.L1STLB, down_req_average_latency, 0.000000050000
979, GPU1.chiplet_00.SA_02.L1STLB, down_req_average_latency, 0.000000049000
980, GPU1.chiplet_01.SA_00.L1STLB, down_req_average_latency, 0.000000079000
981, GPU1.chiplet_01.SA_01.L1STLB, down_req_average_latency, 0.000000079000
982, GPU1.chiplet_01.SA_02.L1STLB, down_req_average_latency, 0.000000079000
983, GPU1.chiplet_02.SA_00.L1STLB, down_req_average_latency, 0.000000079000
984, GPU1.chiplet_02.SA_01.L1STLB, down_req_average_latency, 0.000000079000
985, GPU1.chiplet_02.SA_02.L1STLB, down_req_average_latency, 0.000000079000
986, GPU1.chiplet_03.SA_00.L1STLB, down_req_average_latency, 0.000000079000
987, GPU1.chiplet_03.SA_01.L1STLB, down_req_average_latency, 0.000000079000
988, GPU1.chiplet_03.SA_02.L1STLB, down_req_average_latency, 0.000000079000
989, GPU1.chiplet_00.SA_00.L1ITLB, down_req_average_latency, 0.000000586000
990, GPU1.chiplet_00.SA_01.L1ITLB, down_req_average_latency, 0.000000584000
991, GPU1.chiplet_00.SA_02.L1ITLB, down_req_average_latency, 0.000000582000
992, GPU1.chiplet_01.SA_00.L1ITLB, down_req_average_latency, 0.000000620000
993, GPU1.chiplet_01.SA_01.L1ITLB, down_req_average_latency, 0.000000618000
994, GPU1.chiplet_01.SA_02.L1ITLB, down_req_average_latency, 0.000000617000
995, GPU1.chiplet_02.SA_00.L1ITLB, down_req_average_latency, 0.000000620000
996, GPU1.chiplet_02.SA_01.L1ITLB, down_req_average_latency, 0.000000618000
997, GPU1.chiplet_02.SA_02.L1ITLB, down_req_average_latency, 0.000000617000
998, GPU1.chiplet_03.SA_00.L1ITLB, down_req_average_latency, 0.000000619000
999, GPU1.chiplet_03.SA_01.L1ITLB, down_req_average_latency, 0.000000619000
1000, GPU1.chiplet_03.SA_02.L1ITLB, down_req_average_latency, 0.000000617000
1001, GPU1.chiplet_00.L2TLB, down_req_average_latency, 0.000000107737
1002, L2TLB0, average_buf_len, 0.145178197065
1003, L2TLB0, average_buf_len_g0, 1.897260273973
1004, L2TLB0, coalesce_addr, 0.376712328767
1005, L2TLB0, coalesce, 0.924657534247
1006, GPU1.chiplet_00.L2TLB_pipeline, req_average_pipeline_latency, 0.000000010000
1007, L2TLB0, average_mshr_len, 10.343815513627
1008, L2TLB0, average_mshr_len_g0, 17.558718861210
1009, L2TLB0, average_mshr_uniq_len, 2.247379454927
1010, L2TLB0, average_mshr_uniq_len_g0, 3.814946619217
1011, GPU1.chiplet_00.SA_00.L1VTLB_00, chiplet-0-TLBMiss-latency, 0.000000155000
1012, GPU1.chiplet_00.SA_00.L1VTLB_00, chiplet-0-TLBMiss-num, 1.000000000000
1013, GPU1.chiplet_00.SA_00.L1VTLB_00, chiplet-0-TLBMshrHit-latency, 0.000000151000
1014, GPU1.chiplet_00.SA_00.L1VTLB_00, chiplet-0-TLBMshrHit-num, 1.000000000000
1015, GPU1.chiplet_00.SA_00.L1VTLB_00, local-TLBMiss-latency, 0.000000155000
1016, GPU1.chiplet_00.SA_00.L1VTLB_00, local-TLBMiss-num, 1.000000000000
1017, GPU1.chiplet_00.SA_00.L1VTLB_00, local-TLBMshrHit-latency, 0.000000151000
1018, GPU1.chiplet_00.SA_00.L1VTLB_00, local-TLBMshrHit-num, 1.000000000000
1019, GPU1.chiplet_00.SA_00.L1VTLB_01, chiplet-0-TLBMshrHit-latency, 0.000000150000
1020, GPU1.chiplet_00.SA_00.L1VTLB_01, chiplet-0-TLBMshrHit-num, 2.000000000000
1021, GPU1.chiplet_00.SA_00.L1VTLB_01, local-TLBMshrHit-latency, 0.000000150000
1022, GPU1.chiplet_00.SA_00.L1VTLB_01, local-TLBMshrHit-num, 2.000000000000
1023, GPU1.chiplet_00.SA_00.L1VTLB_02, chiplet-0-TLBMshrHit-latency, 0.000000154500
1024, GPU1.chiplet_00.SA_00.L1VTLB_02, chiplet-0-TLBMshrHit-num, 2.000000000000
1025, GPU1.chiplet_00.SA_00.L1VTLB_02, local-TLBMshrHit-latency, 0.000000154500
1026, GPU1.chiplet_00.SA_00.L1VTLB_02, local-TLBMshrHit-num, 2.000000000000
1027, GPU1.chiplet_00.SA_00.L1VTLB_03, chiplet-0-TLBMshrHit-latency, 0.000000134750
1028, GPU1.chiplet_00.SA_00.L1VTLB_03, chiplet-0-TLBMshrHit-num, 4.000000000000
1029, GPU1.chiplet_00.SA_00.L1VTLB_03, local-TLBMshrHit-latency, 0.000000134750
1030, GPU1.chiplet_00.SA_00.L1VTLB_03, local-TLBMshrHit-num, 4.000000000000
1031, GPU1.chiplet_00.SA_01.L1VTLB_00, chiplet-0-TLBMshrHit-latency, 0.000000139500
1032, GPU1.chiplet_00.SA_01.L1VTLB_00, chiplet-0-TLBMshrHit-num, 4.000000000000
1033, GPU1.chiplet_00.SA_01.L1VTLB_00, local-TLBMshrHit-latency, 0.000000139500
1034, GPU1.chiplet_00.SA_01.L1VTLB_00, local-TLBMshrHit-num, 4.000000000000
1035, GPU1.chiplet_00.SA_01.L1VTLB_01, chiplet-0-TLBMiss-latency, 0.000000139000
1036, GPU1.chiplet_00.SA_01.L1VTLB_01, chiplet-0-TLBMiss-num, 2.000000000000
1037, GPU1.chiplet_00.SA_01.L1VTLB_01, chiplet-0-TLBMshrHit-latency, 0.000000160000
1038, GPU1.chiplet_00.SA_01.L1VTLB_01, chiplet-0-TLBMshrHit-num, 2.000000000000
1039, GPU1.chiplet_00.SA_01.L1VTLB_01, local-TLBMiss-latency, 0.000000139000
1040, GPU1.chiplet_00.SA_01.L1VTLB_01, local-TLBMiss-num, 2.000000000000
1041, GPU1.chiplet_00.SA_01.L1VTLB_01, local-TLBMshrHit-latency, 0.000000160000
1042, GPU1.chiplet_00.SA_01.L1VTLB_01, local-TLBMshrHit-num, 2.000000000000
1043, GPU1.chiplet_00.SA_01.L1VTLB_02, chiplet-0-TLBMiss-latency, 0.000000156000
1044, GPU1.chiplet_00.SA_01.L1VTLB_02, chiplet-0-TLBMiss-num, 1.000000000000
1045, GPU1.chiplet_00.SA_01.L1VTLB_02, chiplet-0-TLBMshrHit-latency, 0.000000090667
1046, GPU1.chiplet_00.SA_01.L1VTLB_02, chiplet-0-TLBMshrHit-num, 3.000000000000
1047, GPU1.chiplet_00.SA_01.L1VTLB_02, local-TLBMiss-latency, 0.000000156000
1048, GPU1.chiplet_00.SA_01.L1VTLB_02, local-TLBMiss-num, 1.000000000000
1049, GPU1.chiplet_00.SA_01.L1VTLB_02, local-TLBMshrHit-latency, 0.000000090667
1050, GPU1.chiplet_00.SA_01.L1VTLB_02, local-TLBMshrHit-num, 3.000000000000
1051, GPU1.chiplet_00.SA_01.L1VTLB_03, chiplet-0-TLBMshrHit-latency, 0.000000103750
1052, GPU1.chiplet_00.SA_01.L1VTLB_03, chiplet-0-TLBMshrHit-num, 4.000000000000
1053, GPU1.chiplet_00.SA_01.L1VTLB_03, local-TLBMshrHit-latency, 0.000000103750
1054, GPU1.chiplet_00.SA_01.L1VTLB_03, local-TLBMshrHit-num, 4.000000000000
1055, GPU1.chiplet_00.SA_02.L1VTLB_00, chiplet-0-TLBMshrHit-latency, 0.000000120750
1056, GPU1.chiplet_00.SA_02.L1VTLB_00, chiplet-0-TLBMshrHit-num, 4.000000000000
1057, GPU1.chiplet_00.SA_02.L1VTLB_00, local-TLBMshrHit-latency, 0.000000120750
1058, GPU1.chiplet_00.SA_02.L1VTLB_00, local-TLBMshrHit-num, 4.000000000000
1059, GPU1.chiplet_01.SA_00.L1VTLB_00, chiplet-0-TLBMshrHit-latency, 0.000000149000
1060, GPU1.chiplet_01.SA_00.L1VTLB_00, chiplet-0-TLBMshrHit-num, 3.000000000000
1061, GPU1.chiplet_01.SA_00.L1VTLB_00, remote-TLBMshrHit-latency, 0.000000149000
1062, GPU1.chiplet_01.SA_00.L1VTLB_00, remote-TLBMshrHit-num, 3.000000000000
1063, GPU1.chiplet_01.SA_00.L1VTLB_01, chiplet-0-TLBMiss-latency, 0.000000159000
1064, GPU1.chiplet_01.SA_00.L1VTLB_01, chiplet-0-TLBMiss-num, 1.000000000000
1065, GPU1.chiplet_01.SA_00.L1VTLB_01, chiplet-0-TLBMshrHit-latency, 0.000000122000
1066, GPU1.chiplet_01.SA_00.L1VTLB_01, chiplet-0-TLBMshrHit-num, 1.000000000000
1067, GPU1.chiplet_01.SA_00.L1VTLB_01, remote-TLBMiss-latency, 0.000000159000
1068, GPU1.chiplet_01.SA_00.L1VTLB_01, remote-TLBMiss-num, 1.000000000000
1069, GPU1.chiplet_01.SA_00.L1VTLB_01, remote-TLBMshrHit-latency, 0.000000122000
1070, GPU1.chiplet_01.SA_00.L1VTLB_01, remote-TLBMshrHit-num, 1.000000000000
1071, GPU1.chiplet_01.SA_00.L1VTLB_02, chiplet-0-TLBMshrHit-latency, 0.000000149500
1072, GPU1.chiplet_01.SA_00.L1VTLB_02, chiplet-0-TLBMshrHit-num, 2.000000000000
1073, GPU1.chiplet_01.SA_00.L1VTLB_02, remote-TLBMshrHit-latency, 0.000000149500
1074, GPU1.chiplet_01.SA_00.L1VTLB_02, remote-TLBMshrHit-num, 2.000000000000
1075, GPU1.chiplet_01.SA_00.L1VTLB_03, chiplet-0-TLBMshrHit-latency, 0.000000137750
1076, GPU1.chiplet_01.SA_00.L1VTLB_03, chiplet-0-TLBMshrHit-num, 4.000000000000
1077, GPU1.chiplet_01.SA_00.L1VTLB_03, remote-TLBMshrHit-latency, 0.000000137750
1078, GPU1.chiplet_01.SA_00.L1VTLB_03, remote-TLBMshrHit-num, 4.000000000000
1079, GPU1.chiplet_01.SA_01.L1VTLB_00, chiplet-0-TLBMshrHit-latency, 0.000000140500
1080, GPU1.chiplet_01.SA_01.L1VTLB_00, chiplet-0-TLBMshrHit-num, 4.000000000000
1081, GPU1.chiplet_01.SA_01.L1VTLB_00, remote-TLBMshrHit-latency, 0.000000140500
1082, GPU1.chiplet_01.SA_01.L1VTLB_00, remote-TLBMshrHit-num, 4.000000000000
1083, GPU1.chiplet_01.SA_01.L1VTLB_01, chiplet-0-TLBMiss-latency, 0.000000144000
1084, GPU1.chiplet_01.SA_01.L1VTLB_01, chiplet-0-TLBMiss-num, 2.000000000000
1085, GPU1.chiplet_01.SA_01.L1VTLB_01, chiplet-0-TLBMshrHit-latency, 0.000000163000
1086, GPU1.chiplet_01.SA_01.L1VTLB_01, chiplet-0-TLBMshrHit-num, 2.000000000000
1087, GPU1.chiplet_01.SA_01.L1VTLB_01, remote-TLBMiss-latency, 0.000000144000
1088, GPU1.chiplet_01.SA_01.L1VTLB_01, remote-TLBMiss-num, 2.000000000000
1089, GPU1.chiplet_01.SA_01.L1VTLB_01, remote-TLBMshrHit-latency, 0.000000163000
1090, GPU1.chiplet_01.SA_01.L1VTLB_01, remote-TLBMshrHit-num, 2.000000000000
1091, GPU1.chiplet_01.SA_01.L1VTLB_02, chiplet-0-TLBHit-latency, 0.000000079000
1092, GPU1.chiplet_01.SA_01.L1VTLB_02, chiplet-0-TLBHit-num, 2.000000000000
1093, GPU1.chiplet_01.SA_01.L1VTLB_02, chiplet-0-TLBMiss-latency, 0.000000161000
1094, GPU1.chiplet_01.SA_01.L1VTLB_02, chiplet-0-TLBMiss-num, 1.000000000000
1095, GPU1.chiplet_01.SA_01.L1VTLB_02, chiplet-0-TLBMshrHit-latency, 0.000000187000
1096, GPU1.chiplet_01.SA_01.L1VTLB_02, chiplet-0-TLBMshrHit-num, 1.000000000000
1097, GPU1.chiplet_01.SA_01.L1VTLB_02, remote-TLBHit-latency, 0.000000079000
1098, GPU1.chiplet_01.SA_01.L1VTLB_02, remote-TLBHit-num, 2.000000000000
1099, GPU1.chiplet_01.SA_01.L1VTLB_02, remote-TLBMiss-latency, 0.000000161000
1100, GPU1.chiplet_01.SA_01.L1VTLB_02, remote-TLBMiss-num, 1.000000000000
1101, GPU1.chiplet_01.SA_01.L1VTLB_02, remote-TLBMshrHit-latency, 0.000000187000
1102, GPU1.chiplet_01.SA_01.L1VTLB_02, remote-TLBMshrHit-num, 1.000000000000
1103, GPU1.chiplet_01.SA_01.L1VTLB_03, chiplet-0-TLBHit-latency, 0.000000079000
1104, GPU1.chiplet_01.SA_01.L1VTLB_03, chiplet-0-TLBHit-num, 1.000000000000
1105, GPU1.chiplet_01.SA_01.L1VTLB_03, chiplet-0-TLBMshrHit-latency, 0.000000151000
1106, GPU1.chiplet_01.SA_01.L1VTLB_03, chiplet-0-TLBMshrHit-num, 3.000000000000
1107, GPU1.chiplet_01.SA_01.L1VTLB_03, remote-TLBHit-latency, 0.000000079000
1108, GPU1.chiplet_01.SA_01.L1VTLB_03, remote-TLBHit-num, 1.000000000000
1109, GPU1.chiplet_01.SA_01.L1VTLB_03, remote-TLBMshrHit-latency, 0.000000151000
1110, GPU1.chiplet_01.SA_01.L1VTLB_03, remote-TLBMshrHit-num, 3.000000000000
1111, GPU1.chiplet_01.SA_02.L1VTLB_00, chiplet-0-TLBHit-latency, 0.000000079000
1112, GPU1.chiplet_01.SA_02.L1VTLB_00, chiplet-0-TLBHit-num, 2.000000000000
1113, GPU1.chiplet_01.SA_02.L1VTLB_00, chiplet-0-TLBMshrHit-latency, 0.000000169000
1114, GPU1.chiplet_01.SA_02.L1VTLB_00, chiplet-0-TLBMshrHit-num, 2.000000000000
1115, GPU1.chiplet_01.SA_02.L1VTLB_00, remote-TLBHit-latency, 0.000000079000
1116, GPU1.chiplet_01.SA_02.L1VTLB_00, remote-TLBHit-num, 2.000000000000
1117, GPU1.chiplet_01.SA_02.L1VTLB_00, remote-TLBMshrHit-latency, 0.000000169000
1118, GPU1.chiplet_01.SA_02.L1VTLB_00, remote-TLBMshrHit-num, 2.000000000000
1119, GPU1.chiplet_02.SA_00.L1VTLB_00, chiplet-0-TLBMiss-latency, 0.000000163000
1120, GPU1.chiplet_02.SA_00.L1VTLB_00, chiplet-0-TLBMiss-num, 1.000000000000
1121, GPU1.chiplet_02.SA_00.L1VTLB_00, chiplet-0-TLBMshrHit-latency, 0.000000127000
1122, GPU1.chiplet_02.SA_00.L1VTLB_00, chiplet-0-TLBMshrHit-num, 1.000000000000
1123, GPU1.chiplet_02.SA_00.L1VTLB_00, remote-TLBMiss-latency, 0.000000163000
1124, GPU1.chiplet_02.SA_00.L1VTLB_00, remote-TLBMiss-num, 1.000000000000
1125, GPU1.chiplet_02.SA_00.L1VTLB_00, remote-TLBMshrHit-latency, 0.000000127000
1126, GPU1.chiplet_02.SA_00.L1VTLB_00, remote-TLBMshrHit-num, 1.000000000000
1127, GPU1.chiplet_02.SA_00.L1VTLB_01, chiplet-0-TLBMshrHit-latency, 0.000000144000
1128, GPU1.chiplet_02.SA_00.L1VTLB_01, chiplet-0-TLBMshrHit-num, 2.000000000000
1129, GPU1.chiplet_02.SA_00.L1VTLB_01, remote-TLBMshrHit-latency, 0.000000144000
1130, GPU1.chiplet_02.SA_00.L1VTLB_01, remote-TLBMshrHit-num, 2.000000000000
1131, GPU1.chiplet_02.SA_00.L1VTLB_02, chiplet-0-TLBMshrHit-latency, 0.000000157000
1132, GPU1.chiplet_02.SA_00.L1VTLB_02, chiplet-0-TLBMshrHit-num, 2.000000000000
1133, GPU1.chiplet_02.SA_00.L1VTLB_02, remote-TLBMshrHit-latency, 0.000000157000
1134, GPU1.chiplet_02.SA_00.L1VTLB_02, remote-TLBMshrHit-num, 2.000000000000
1135, GPU1.chiplet_02.SA_00.L1VTLB_03, chiplet-0-TLBMshrHit-latency, 0.000000137250
1136, GPU1.chiplet_02.SA_00.L1VTLB_03, chiplet-0-TLBMshrHit-num, 4.000000000000
1137, GPU1.chiplet_02.SA_00.L1VTLB_03, remote-TLBMshrHit-latency, 0.000000137250
1138, GPU1.chiplet_02.SA_00.L1VTLB_03, remote-TLBMshrHit-num, 4.000000000000
1139, GPU1.chiplet_02.SA_01.L1VTLB_00, chiplet-0-TLBMshrHit-latency, 0.000000140000
1140, GPU1.chiplet_02.SA_01.L1VTLB_00, chiplet-0-TLBMshrHit-num, 4.000000000000
1141, GPU1.chiplet_02.SA_01.L1VTLB_00, remote-TLBMshrHit-latency, 0.000000140000
1142, GPU1.chiplet_02.SA_01.L1VTLB_00, remote-TLBMshrHit-num, 4.000000000000
1143, GPU1.chiplet_02.SA_01.L1VTLB_01, chiplet-0-TLBMiss-latency, 0.000000154000
1144, GPU1.chiplet_02.SA_01.L1VTLB_01, chiplet-0-TLBMiss-num, 2.000000000000
1145, GPU1.chiplet_02.SA_01.L1VTLB_01, chiplet-0-TLBMshrHit-latency, 0.000000165000
1146, GPU1.chiplet_02.SA_01.L1VTLB_01, chiplet-0-TLBMshrHit-num, 2.000000000000
1147, GPU1.chiplet_02.SA_01.L1VTLB_01, remote-TLBMiss-latency, 0.000000154000
1148, GPU1.chiplet_02.SA_01.L1VTLB_01, remote-TLBMiss-num, 2.000000000000
1149, GPU1.chiplet_02.SA_01.L1VTLB_01, remote-TLBMshrHit-latency, 0.000000165000
1150, GPU1.chiplet_02.SA_01.L1VTLB_01, remote-TLBMshrHit-num, 2.000000000000
1151, GPU1.chiplet_02.SA_01.L1VTLB_02, chiplet-0-TLBHit-latency, 0.000000079000
1152, GPU1.chiplet_02.SA_01.L1VTLB_02, chiplet-0-TLBHit-num, 2.000000000000
1153, GPU1.chiplet_02.SA_01.L1VTLB_02, chiplet-0-TLBMiss-latency, 0.000000171000
1154, GPU1.chiplet_02.SA_01.L1VTLB_02, chiplet-0-TLBMiss-num, 1.000000000000
1155, GPU1.chiplet_02.SA_01.L1VTLB_02, chiplet-0-TLBMshrHit-latency, 0.000000135000
1156, GPU1.chiplet_02.SA_01.L1VTLB_02, chiplet-0-TLBMshrHit-num, 1.000000000000
1157, GPU1.chiplet_02.SA_01.L1VTLB_02, remote-TLBHit-latency, 0.000000079000
1158, GPU1.chiplet_02.SA_01.L1VTLB_02, remote-TLBHit-num, 2.000000000000
1159, GPU1.chiplet_02.SA_01.L1VTLB_02, remote-TLBMiss-latency, 0.000000171000
1160, GPU1.chiplet_02.SA_01.L1VTLB_02, remote-TLBMiss-num, 1.000000000000
1161, GPU1.chiplet_02.SA_01.L1VTLB_02, remote-TLBMshrHit-latency, 0.000000135000
1162, GPU1.chiplet_02.SA_01.L1VTLB_02, remote-TLBMshrHit-num, 1.000000000000
1163, GPU1.chiplet_02.SA_01.L1VTLB_03, chiplet-0-TLBHit-latency, 0.000000079000
1164, GPU1.chiplet_02.SA_01.L1VTLB_03, chiplet-0-TLBHit-num, 2.000000000000
1165, GPU1.chiplet_02.SA_01.L1VTLB_03, chiplet-0-TLBMshrHit-latency, 0.000000153500
1166, GPU1.chiplet_02.SA_01.L1VTLB_03, chiplet-0-TLBMshrHit-num, 2.000000000000
1167, GPU1.chiplet_02.SA_01.L1VTLB_03, remote-TLBHit-latency, 0.000000079000
1168, GPU1.chiplet_02.SA_01.L1VTLB_03, remote-TLBHit-num, 2.000000000000
1169, GPU1.chiplet_02.SA_01.L1VTLB_03, remote-TLBMshrHit-latency, 0.000000153500
1170, GPU1.chiplet_02.SA_01.L1VTLB_03, remote-TLBMshrHit-num, 2.000000000000
1171, GPU1.chiplet_02.SA_02.L1VTLB_00, chiplet-0-TLBHit-latency, 0.000000079000
1172, GPU1.chiplet_02.SA_02.L1VTLB_00, chiplet-0-TLBHit-num, 2.000000000000
1173, GPU1.chiplet_02.SA_02.L1VTLB_00, chiplet-0-TLBMshrHit-latency, 0.000000155500
1174, GPU1.chiplet_02.SA_02.L1VTLB_00, chiplet-0-TLBMshrHit-num, 2.000000000000
1175, GPU1.chiplet_02.SA_02.L1VTLB_00, remote-TLBHit-latency, 0.000000079000
1176, GPU1.chiplet_02.SA_02.L1VTLB_00, remote-TLBHit-num, 2.000000000000
1177, GPU1.chiplet_02.SA_02.L1VTLB_00, remote-TLBMshrHit-latency, 0.000000155500
1178, GPU1.chiplet_02.SA_02.L1VTLB_00, remote-TLBMshrHit-num, 2.000000000000
1179, GPU1.chiplet_03.SA_00.L1VTLB_00, chiplet-0-TLBMiss-latency, 0.000000156500
1180, GPU1.chiplet_03.SA_00.L1VTLB_00, chiplet-0-TLBMiss-num, 2.000000000000
1181, GPU1.chiplet_03.SA_00.L1VTLB_00, remote-TLBMiss-latency, 0.000000156500
1182, GPU1.chiplet_03.SA_00.L1VTLB_00, remote-TLBMiss-num, 2.000000000000
1183, GPU1.chiplet_03.SA_00.L1VTLB_01, chiplet-0-TLBHit-latency, 0.000000079000
1184, GPU1.chiplet_03.SA_00.L1VTLB_01, chiplet-0-TLBHit-num, 2.000000000000
1185, GPU1.chiplet_03.SA_00.L1VTLB_01, chiplet-0-TLBMshrHit-latency, 0.000000158000
1186, GPU1.chiplet_03.SA_00.L1VTLB_01, chiplet-0-TLBMshrHit-num, 1.000000000000
1187, GPU1.chiplet_03.SA_00.L1VTLB_01, remote-TLBHit-latency, 0.000000079000
1188, GPU1.chiplet_03.SA_00.L1VTLB_01, remote-TLBHit-num, 2.000000000000
1189, GPU1.chiplet_03.SA_00.L1VTLB_01, remote-TLBMshrHit-latency, 0.000000158000
1190, GPU1.chiplet_03.SA_00.L1VTLB_01, remote-TLBMshrHit-num, 1.000000000000
1191, GPU1.chiplet_03.SA_00.L1VTLB_02, chiplet-0-TLBHit-latency, 0.000000079000
1192, GPU1.chiplet_03.SA_00.L1VTLB_02, chiplet-0-TLBHit-num, 1.000000000000
1193, GPU1.chiplet_03.SA_00.L1VTLB_02, chiplet-0-TLBMshrHit-latency, 0.000000128000
1194, GPU1.chiplet_03.SA_00.L1VTLB_02, chiplet-0-TLBMshrHit-num, 2.000000000000
1195, GPU1.chiplet_03.SA_00.L1VTLB_02, remote-TLBHit-latency, 0.000000079000
1196, GPU1.chiplet_03.SA_00.L1VTLB_02, remote-TLBHit-num, 1.000000000000
1197, GPU1.chiplet_03.SA_00.L1VTLB_02, remote-TLBMshrHit-latency, 0.000000128000
1198, GPU1.chiplet_03.SA_00.L1VTLB_02, remote-TLBMshrHit-num, 2.000000000000
1199, GPU1.chiplet_03.SA_00.L1VTLB_03, chiplet-0-TLBMiss-latency, 0.000000139000
1200, GPU1.chiplet_03.SA_00.L1VTLB_03, chiplet-0-TLBMiss-num, 2.000000000000
1201, GPU1.chiplet_03.SA_00.L1VTLB_03, chiplet-0-TLBMshrHit-latency, 0.000000120500
1202, GPU1.chiplet_03.SA_00.L1VTLB_03, chiplet-0-TLBMshrHit-num, 2.000000000000
1203, GPU1.chiplet_03.SA_00.L1VTLB_03, remote-TLBMiss-latency, 0.000000139000
1204, GPU1.chiplet_03.SA_00.L1VTLB_03, remote-TLBMiss-num, 2.000000000000
1205, GPU1.chiplet_03.SA_00.L1VTLB_03, remote-TLBMshrHit-latency, 0.000000120500
1206, GPU1.chiplet_03.SA_00.L1VTLB_03, remote-TLBMshrHit-num, 2.000000000000
1207, GPU1.chiplet_03.SA_01.L1VTLB_00, chiplet-0-TLBHit-latency, 0.000000080000
1208, GPU1.chiplet_03.SA_01.L1VTLB_00, chiplet-0-TLBHit-num, 3.000000000000
1209, GPU1.chiplet_03.SA_01.L1VTLB_00, chiplet-0-TLBMshrHit-latency, 0.000000097000
1210, GPU1.chiplet_03.SA_01.L1VTLB_00, chiplet-0-TLBMshrHit-num, 1.000000000000
1211, GPU1.chiplet_03.SA_01.L1VTLB_00, remote-TLBHit-latency, 0.000000080000
1212, GPU1.chiplet_03.SA_01.L1VTLB_00, remote-TLBHit-num, 3.000000000000
1213, GPU1.chiplet_03.SA_01.L1VTLB_00, remote-TLBMshrHit-latency, 0.000000097000
1214, GPU1.chiplet_03.SA_01.L1VTLB_00, remote-TLBMshrHit-num, 1.000000000000
1215, GPU1.chiplet_03.SA_01.L1VTLB_01, chiplet-0-TLBHit-latency, 0.000000079500
1216, GPU1.chiplet_03.SA_01.L1VTLB_01, chiplet-0-TLBHit-num, 2.000000000000
1217, GPU1.chiplet_03.SA_01.L1VTLB_01, chiplet-0-TLBMshrHit-latency, 0.000000111000
1218, GPU1.chiplet_03.SA_01.L1VTLB_01, chiplet-0-TLBMshrHit-num, 1.000000000000
1219, GPU1.chiplet_03.SA_01.L1VTLB_01, remote-TLBHit-latency, 0.000000079500
1220, GPU1.chiplet_03.SA_01.L1VTLB_01, remote-TLBHit-num, 2.000000000000
1221, GPU1.chiplet_03.SA_01.L1VTLB_01, remote-TLBMshrHit-latency, 0.000000111000
1222, GPU1.chiplet_03.SA_01.L1VTLB_01, remote-TLBMshrHit-num, 1.000000000000
1223, GPU1.chiplet_00.SA_00.L1STLB, chiplet-0-TLBMiss-latency, 0.000000050000
1224, GPU1.chiplet_00.SA_00.L1STLB, chiplet-0-TLBMiss-num, 2.000000000000
1225, GPU1.chiplet_00.SA_00.L1STLB, local-TLBMiss-latency, 0.000000050000
1226, GPU1.chiplet_00.SA_00.L1STLB, local-TLBMiss-num, 2.000000000000
1227, GPU1.chiplet_00.SA_01.L1STLB, chiplet-0-TLBMshrHit-latency, 0.000000050000
1228, GPU1.chiplet_00.SA_01.L1STLB, chiplet-0-TLBMshrHit-num, 2.000000000000
1229, GPU1.chiplet_00.SA_01.L1STLB, local-TLBMshrHit-latency, 0.000000050000
1230, GPU1.chiplet_00.SA_01.L1STLB, local-TLBMshrHit-num, 2.000000000000
1231, GPU1.chiplet_00.SA_02.L1STLB, chiplet-0-TLBMshrHit-latency, 0.000000049000
1232, GPU1.chiplet_00.SA_02.L1STLB, chiplet-0-TLBMshrHit-num, 2.000000000000
1233, GPU1.chiplet_00.SA_02.L1STLB, local-TLBMshrHit-latency, 0.000000049000
1234, GPU1.chiplet_00.SA_02.L1STLB, local-TLBMshrHit-num, 2.000000000000
1235, GPU1.chiplet_01.SA_00.L1STLB, chiplet-0-TLBHit-latency, 0.000000079000
